"Creative name","Dimensions (width x height)","Third-party tag","Landing page URL","Expanding direction","Expands on hover (""Yes"" or ""No"")","Requires HTML5 (""Yes"" or ""No"")","Requires MRAID (""Yes"" or ""No"")","Requires ping for attribution (""Yes"" or ""No"")","Integration code (Optional)","Notes (Optional)"
"amresorts-es_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_160x600","160x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/es/160x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/es-es/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=DREAMS-MADEIRA&utm_term=CYBER-WEEK-24&tc_alt=153308"" width=""160"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153308&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/es-es/cyber-week","","No","Yes","No","No","",""
"amresorts-es_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_300x250","300x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/es/300x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/es-es/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=DREAMS-MADEIRA&utm_term=CYBER-WEEK-24&tc_alt=153309"" width=""300"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153309&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/es-es/cyber-week","","No","Yes","No","No","",""
"amresorts-es_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/es/970x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/es-es/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=DREAMS-MADEIRA&utm_term=CYBER-WEEK-24&tc_alt=153310"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153310&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/es-es/cyber-week","","No","Yes","No","No","",""
"amresorts-es_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_320x100","320x100","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/es/320x100/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/es-es/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=DREAMS-MADEIRA&utm_term=CYBER-WEEK-24&tc_alt=153311"" width=""320"" height=""100"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153311&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/es-es/cyber-week","","No","Yes","No","No","",""
"amresorts-es_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_728x90","728x90","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/es/728x90/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/es-es/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=DREAMS-MADEIRA&utm_term=CYBER-WEEK-24&tc_alt=153312"" width=""728"" height=""90"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153312&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/es-es/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/de/300x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=DREAMS-MADEIRA&utm_term=CYBER-WEEK-24&tc_alt=153313"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153313&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_160x600","160x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/de/160x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=DREAMS-MADEIRA&utm_term=CYBER-WEEK-24&tc_alt=153314"" width=""160"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153314&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_300x250","300x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/de/300x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=DREAMS-MADEIRA&utm_term=CYBER-WEEK-24&tc_alt=153315"" width=""300"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153315&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/de/970x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=DREAMS-MADEIRA&utm_term=CYBER-WEEK-24&tc_alt=153316"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153316&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_320x100","320x100","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/de/320x100/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=DREAMS-MADEIRA&utm_term=CYBER-WEEK-24&tc_alt=153317"" width=""320"" height=""100"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153317&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_728x90","728x90","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/de/728x90/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=DREAMS-MADEIRA&utm_term=CYBER-WEEK-24&tc_alt=153318"" width=""728"" height=""90"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153318&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-pt_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/en/300x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/es-es/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=ALUA-SOUL-COSTA-ADEJE&utm_term=CYBER-WEEK-24&tc_alt=153319"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153319&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week-pt","","No","Yes","No","No","",""
"amresorts-pt_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_160x600","160x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/en/160x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/es-es/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=ALUA-SOUL-COSTA-ADEJE&utm_term=CYBER-WEEK-24&tc_alt=153320"" width=""160"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153320&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week-pt","","No","Yes","No","No","",""
"amresorts-pt_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_300x250","300x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/en/300x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/es-es/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=ALUA-SOUL-COSTA-ADEJE&utm_term=CYBER-WEEK-24&tc_alt=153321"" width=""300"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153321&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week-pt","","No","Yes","No","No","",""
"amresorts-pt_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/en/970x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/es-es/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=ALUA-SOUL-COSTA-ADEJE&utm_term=CYBER-WEEK-24&tc_alt=153322"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153322&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week-pt","","No","Yes","No","No","",""
"amresorts-pt_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_320x100","320x100","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/en/320x100/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/es-es/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=ALUA-SOUL-COSTA-ADEJE&utm_term=CYBER-WEEK-24&tc_alt=153323"" width=""320"" height=""100"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153323&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week-pt","","No","Yes","No","No","",""
"amresorts-pt_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_728x90","728x90","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/en/728x90/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/es-es/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=ALUA-SOUL-COSTA-ADEJE&utm_term=CYBER-WEEK-24&tc_alt=153324"" width=""728"" height=""90"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153324&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week-pt","","No","Yes","No","No","",""
"amresorts-gb_v1mp_ALUA-SOUL-COSTA-ADEJE_dis_prs-1_CYBER-WEEK-24_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/adeje/en/300x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/es-es/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=ALUA-SOUL-COSTA-ADEJE&utm_term=CYBER-WEEK-24&tc_alt=153325"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153325&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-gb_v1mp_ALUA-SOUL-COSTA-ADEJE_dis_prs-1_CYBER-WEEK-24_160x600","160x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/adeje/en/160x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/es-es/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=ALUA-SOUL-COSTA-ADEJE&utm_term=CYBER-WEEK-24&tc_alt=153326"" width=""160"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153326&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-gb_v1mp_ALUA-SOUL-COSTA-ADEJE_dis_prs-1_CYBER-WEEK-24_300x250","300x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/adeje/en/300x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/es-es/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=ALUA-SOUL-COSTA-ADEJE&utm_term=CYBER-WEEK-24&tc_alt=153327"" width=""300"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153327&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-gb_v1mp_ALUA-SOUL-COSTA-ADEJE_dis_prs-1_CYBER-WEEK-24_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/adeje/en/970x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/es-es/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=ALUA-SOUL-COSTA-ADEJE&utm_term=CYBER-WEEK-24&tc_alt=153328"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153328&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-gb_v1mp_ALUA-SOUL-COSTA-ADEJE_dis_prs-1_CYBER-WEEK-24_320x100","320x100","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/adeje/en/320x100/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/es-es/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=ALUA-SOUL-COSTA-ADEJE&utm_term=CYBER-WEEK-24&tc_alt=153329"" width=""320"" height=""100"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153329&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-gb_v1mp_ALUA-SOUL-COSTA-ADEJE_dis_prs-1_CYBER-WEEK-24_728x90","728x90","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/adeje/en/728x90/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/es-es/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=ALUA-SOUL-COSTA-ADEJE&utm_term=CYBER-WEEK-24&tc_alt=153330"" width=""728"" height=""90"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153330&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-es_v1mp_ALUA-SOUL-COSTA-ADEJE_dis_prs-1_CYBER-WEEK-24_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/adeje/es/300x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/es-es/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=ALUA-SOUL-COSTA-ADEJE&utm_term=CYBER-WEEK-24&tc_alt=153331"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153331&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/es-es/cyber-week","","No","Yes","No","No","",""
"amresorts-es_v1mp_ALUA-SOUL-COSTA-ADEJE_dis_prs-1_CYBER-WEEK-24_160x600","160x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/adeje/es/160x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/es-es/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=ALUA-SOUL-COSTA-ADEJE&utm_term=CYBER-WEEK-24&tc_alt=153332"" width=""160"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153332&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/es-es/cyber-week","","No","Yes","No","No","",""
"amresorts-es_v1mp_ALUA-SOUL-COSTA-ADEJE_dis_prs-1_CYBER-WEEK-24_300x250","300x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/adeje/es/300x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/es-es/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=ALUA-SOUL-COSTA-ADEJE&utm_term=CYBER-WEEK-24&tc_alt=153333"" width=""300"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153333&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/es-es/cyber-week","","No","Yes","No","No","",""
"amresorts-es_v1mp_ALUA-SOUL-COSTA-ADEJE_dis_prs-1_CYBER-WEEK-24_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/adeje/es/970x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/es-es/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=ALUA-SOUL-COSTA-ADEJE&utm_term=CYBER-WEEK-24&tc_alt=153334"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153334&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/es-es/cyber-week","","No","Yes","No","No","",""
"amresorts-es_v1mp_ALUA-SOUL-COSTA-ADEJE_dis_prs-1_CYBER-WEEK-24_320x100","320x100","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/adeje/es/320x100/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/es-es/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=ALUA-SOUL-COSTA-ADEJE&utm_term=CYBER-WEEK-24&tc_alt=153335"" width=""320"" height=""100"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153335&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/es-es/cyber-week","","No","Yes","No","No","",""
"amresorts-es_v1mp_ALUA-SOUL-COSTA-ADEJE_dis_prs-1_CYBER-WEEK-24_728x90","728x90","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/adeje/es/728x90/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/es-es/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=ALUA-SOUL-COSTA-ADEJE&utm_term=CYBER-WEEK-24&tc_alt=153336"" width=""728"" height=""90"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153336&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/es-es/cyber-week","","No","Yes","No","No","",""
